id,log_price
20863018,3.877028812859227
19800250,4.5771699096984815
18926518,5.618277015898466
17368489,5.538014706088596
10997225,4.740764741116419
16805759,5.561287500508172
18230246,4.245237297271872
21092785,4.991193605654788
17927078,5.526549879177761
1214414,7.421743286763215
1026269,5.17926105371208
3095580,5.102908673212046
7475215,5.272532888855254
18314877,4.245237297271872
6600264,4.285554396394705
13881481,4.5771699096984815
1428371,5.670712102328081
1084130,5.559998245293253
13098099,4.3213034744633685
17175619,4.5419312756953065
19626464,5.780993726581727
17346342,4.189966168486579
2338082,5.3677654247185735
1856261,4.3776002690404585
254168,5.147131427467864
14058763,4.668880911902121
16464123,4.5771699096984815
4462099,4.245237297271872
17620538,4.522559205060329
2461389,4.836352969024546
1728497,4.2492690071841555
6246825,4.19759289529021
6016761,5.293481330875391
62452,5.798687672139577
16018906,4.972747650705415
3592456,6.130798287137051
20835498,5.640053851603575
19036742,4.991193605654788
16038117,4.441409457324265
406673,4.346393344949566
21022616,4.465155508277763
5846050,5.083071316801901
14841076,4.265395846833289
18841687,4.381631978952742
7725825,4.249903236490808
21107701,4.446822792886037
17730964,5.227227659080094
15237133,5.28574767606803
16147720,4.443517682714977
8507816,4.4795658268342144
21120635,4.293617816219272
11700233,4.443425312280406
851320,6.023100548933934
20955734,4.442699220980836
10964074,4.3776002690404585
4342895,4.860846488842343
13621933,4.536393887079483
10059878,5.046611878634956
16823953,4.5771699096984815
20933234,4.251284862140297
4030581,5.369781279674715
11841709,4.322363361676619
1669123,5.66957340484032
16651819,4.395742963645733
9024916,5.3249643835635965
14069513,5.084162180453864
16812019,5.594990024654063
12643899,3.9692195601617226
20928140,4.251284862140297
1619695,4.72410040599277
9089702,5.2883673291770785
6072316,5.401829750315012
8924942,4.615782819041142
18929229,5.173516749187752
11396688,5.498658878754333
9788672,4.259348281964864
17239723,4.446822792886037
7883610,6.000273167753742
4621213,5.183596023968461
833927,5.172857796798848
6638049,4.153680779276029
18859192,4.993209460610929
16156464,5.654256075307249
18175476,5.049403291549545
17510213,5.569021155315534
18032873,5.07841515339425
17928196,4.247253152228014
650082,4.279996186176191
16783845,4.169807618925162
13020335,5.192779101268952
4967272,5.84934763546624
14961824,4.539791367685114
1163602,4.497525900617161
17964166,4.484324136487721
13642019,5.5231523985721305
15435714,4.862862343798485
13200447,5.296609772558378
9332830,4.576514883790216
16693328,5.325135002288459
16326224,6.321370944800396
9538618,4.9774135899243515
6462513,4.125320432740027
10000685,4.97879521557384
310524,5.102304875059139
18043100,4.4159015132071495
5200722,4.776375719830197
6950477,4.720233522812391
16604913,4.413141481222834
17333488,4.542411020794163
16456097,5.3805580764795735
11144797,5.169367873237185
7035738,5.255630491247674
11416566,4.4213490701903755
13862985,5.192779101268952
20151184,4.821398939362085
15074616,5.031119268292476
10271753,5.036958261760846
15164324,4.624357666584045
15621557,5.258579909373927
19870249,5.084162180453864
14788520,6.2127207598582554
13992416,3.9144073548725955
20141920,4.12595466204668
17031720,5.675986271304605
13584318,5.25360844027276
19532737,4.438110139146161
17463196,5.145699938555739
2634573,4.982478979825763
20761833,4.875143567841148
16965705,5.342768908319796
10126823,4.375584414084317
3235070,5.732941905607794
20257125,5.192779101268952
19585582,4.7692899708465
7343279,4.991193605654788
16135826,4.44634304778718
10666196,4.481581681790356
9171118,4.575458519031788
19836161,5.284969848571448
17664870,4.3856636888650256
11419262,5.465911293933461
18849349,5.407515513732889
17624124,4.2476455394600965
7070947,5.653630497430454
14709616,4.149649069363746
13004002,5.534153614901175
6007034,4.713386901905409
19930641,5.297637093841725
4966559,4.976779360617699
13564457,6.032529385853982
5166870,5.651910455333902
16480871,5.46064162908308
1317612,4.852479808673679
13063417,4.387679543821167
16685374,4.5771699096984815
10209471,4.718052841124345
16346441,6.1562109895668184
7562913,4.968529846487319
1857226,4.85791745970818
18550398,5.097190873360827
10784388,4.476377161891399
16477900,4.542411020794163
14181186,4.337430314112502
12918475,5.209592869738333
13170847,5.5710370102716755
325429,3.6754433172450622
16630937,5.697352417171837
7595431,5.315958995737047
20935141,4.261364136921006
17544643,5.9162853291245
8730247,5.184385916427181
14310860,5.856417612935479
13430979,5.1362749392371585
1970512,6.697010405413252
3083899,3.683506737069629
15646480,4.91094068760729
9811296,5.216580875759284
18226037,5.2684518166999315
15455511,5.5710370102716755
16532819,4.300154735737608
474283,5.643847035509335
8016681,5.289449620963108
232618,4.446822792886037
15435275,5.020102503861017
10811665,4.279996186176191
10153794,6.555693422440439
19701093,5.316597703394932
616846,4.7820193298900024
11581420,6.120993623137551
17993162,5.096861108343622
1275686,4.3762186433909696
12207465,5.165150069019088
11535164,4.91094068760729
6431931,3.6834143666350583
20166644,4.481581681790356
3718713,5.192779101268952
13466859,4.986858635398407
16894974,4.43949176479565
16478914,3.807806289013649
4329515,5.1359125439099
13748600,4.241839816666241
3176619,3.939076107979417
15225003,4.991193605654788
15300902,4.584903564505844
9079335,5.553250007711207
19196930,5.429720213191263
4371584,4.3856636888650256
19929904,5.314581848438791
16648370,4.71804304861381
14968345,5.535724762905531
9734068,4.57515405474234
15465658,4.96670008583699
5328461,4.446822792886037
12986700,5.151039084326097
11851350,5.001272880435496
11974148,5.247447635846688
19052002,4.838368823980687
14168231,5.409531368689031
5957914,5.554306372469634
15328652,4.808975129813535
3966209,4.383647833908883
18528497,3.9215372115270495
15268842,5.003288735391638
4743338,4.375584414084317
8538325,4.991193605654788
13143514,4.509860277170572
12487255,4.209447760217956
11875118,5.158020212364634
4271877,4.71540275686155
10411964,4.43949176479565
14543437,4.119272867871603
10920578,6.179291201115646
17842385,5.233578484292616
4464508,4.984842780442265
16290048,5.090209745322289
5570026,4.375584414084317
10454061,5.261497193334502
2650655,5.7788480265785775
14871197,4.931941196932671
4047091,4.443425312280406
3162817,5.071577696067104
18160224,5.239785140362162
9927400,4.2492690071841555
12956051,5.15507079423838
18856457,4.452221123839153
7989636,4.400077933902114
20301415,4.4038063834703
15290994,4.3856636888650256
17545111,5.50012839648716
2451920,6.323484870691765
17829852,4.91094068760729
18224659,4.119272867871603
14770921,5.007017184959824
14917475,5.869926050941298
18176917,5.060416129500366
12650991,4.481581681790356
15313198,5.0624319844565075
2022126,4.765726712405685
17279759,4.5771699096984815
18261048,5.905803392602359
15736200,5.297513040787675
4138831,5.506862890175832
10751162,5.575371980528056
19800416,5.272697772049332
10370640,5.060416129500366
11362569,5.1671659239752294
20431492,5.121051367817321
15086497,4.622934565804541
15239420,5.494080831618735
17621450,4.618477197985659
7893820,5.055450856417971
9757167,5.0624319844565075
16355277,4.826076306310635
1766846,4.2533007170964385
20745195,5.854057723957386
13020509,4.279996186176191
3385799,5.356842384158359
6508654,5.858557520945671
14966549,5.559627337596837
17221560,4.435460054883367
9225346,4.35897401177823
7745691,5.299832156087914
13995107,4.834501997262483
17478889,4.768346365514734
15535079,5.503103741641016
11993231,6.532041131759263
19333327,4.3776002690404585
13032261,4.911797604436095
16256385,6.026364885427139
2587096,4.481581681790356
10862880,5.201624275070738
14965867,4.610369483479369
521516,5.47490827692814
11766978,5.108052969851175
6975613,5.348127450396042
11752116,4.7234661766861175
16705650,4.3796161239966
18162944,4.811954979093534
14670979,4.375584414084317
8693545,5.158020212364634
6523489,5.349154643037297
8764263,5.823819899615261
5697110,5.177548459100036
16374819,4.253934946403091
9184938,4.5771699096984815
6923485,5.179564314056178
18735449,4.6717986474088935
13640454,6.430111918669534
11126756,5.237960094256748
16336782,6.924146853336062
2690557,4.481581681790356
7328319,4.991193605654788
3411475,4.383647833908883
15342600,5.100892818255905
7146663,5.036958261760846
13379269,3.9054103718779163
18059853,5.136489184674276
5466799,4.351234564977911
14236776,4.25531657205258
5811756,5.171624947285661
11510704,4.152160776476522
1267991,4.007375929671672
11718223,6.379072863107085
10054040,4.679887994261062
5262509,4.302170590693749
18448914,4.375584414084317
16722762,5.3476126671501145
19839741,5.134136686718516
9542976,4.9373849636481895
18362393,4.15831628734122
2895511,5.551934825468686
15797986,5.750926595001404
19617178,4.749672291115958
3821677,4.764793149235572
8306749,5.429689918250448
14965913,4.341462024024785
8882549,5.179750408361991
12778127,4.393727108689592
15147021,4.665924153762947
13190326,5.155256888544193
3361346,4.476260716663154
7053933,5.281386201138542
9823806,4.991193605654788
6838391,5.383955557085205
18068835,4.552676389880685
17296053,4.294107170869182
19160504,5.493956778564685
12342004,4.804339621748344
13930418,4.481581681790356
9492893,5.265073267183595
1022360,5.819958808427839
2088800,5.192779101268952
1599414,6.417783898476193
15770923,4.721620940454837
20385260,5.628782352611587
5959882,4.773862550589659
18160503,4.360722106567851
3319447,5.125469468741042
13094802,4.96670008583699
18239954,5.19446519120789
15672618,4.71804304861381
517712,4.387679543821167
8486046,6.055657488576298
14967994,5.2684518166999315
13530166,5.283402056094683
7035579,4.966843756548382
15719619,4.387679543821167
17924721,4.709355191993126
15880526,4.548795750643915
10803794,5.494080831618735
8540024,4.5771699096984815
12933083,7.17533249020606
16296973,4.980811070529982
17464163,4.968529846487319
8514448,4.5771699096984815
19676301,6.024163957151053
626140,5.1823700614710395
21112584,3.9175055016147664
1404123,4.476616408707961
19162127,4.864878198754626
11724899,4.5771699096984815
15329025,4.644779205304894
66246,5.054675298459523
15648993,4.974763505661557
15561121,4.351234564977911
20623854,6.14114630666907
3808230,5.192779101268952
13359798,5.319031215451616
12761203,4.446822792886037
12175297,6.176548746418282
2151479,4.125320432740027
21109140,4.991193605654788
15192482,4.868909908666909
6143225,4.864878198754626
1214086,4.284027896088475
2546015,4.393727108689592
18522739,4.360630384421857
2688193,4.5808718545935605
19144611,5.469943003845744
15196172,4.306202300606032
15545899,4.7510088990912065
13236803,4.613766964084999
13037953,4.4968990113234275
3264373,4.850463953717537
8532876,8.334609042388566
16405940,4.809609359120188
19843040,4.247253152228014
9323259,5.275338636270116
20459907,4.316826653573484
14088973,5.306518428614224
19569411,4.991193605654788
14991671,4.375584414084317
5327598,5.276208906722731
13190579,5.192779101268952
16530962,4.979243350574679
19388198,5.301544750699958
3787859,4.425380780102659
18269848,4.637039758504575
9200177,4.637519503603432
18010065,4.304489705993988
856440,4.5771699096984815
19569481,4.481581681790356
7902219,4.481581681790356
10600572,5.4899250686524015
20669371,5.63299220277018
7956185,4.123304577783886
2278456,5.6721214365960275
5750466,4.406456467733094
13980749,5.132593129376724
8919285,5.169485039275469
14009688,5.168285581451156
6358723,4.993209460610929
14203400,5.413563078601315
12428036,5.392704953164222
6481685,4.350301001807799
14007277,4.287967744007839
8426309,5.359702004894007
13786003,4.294107170869182
6620911,5.3249643835635965
16414226,4.860846488842343
17662555,5.585667780768323
9463936,4.995225315567071
7174786,4.490851446455003
16847245,5.60681947099586
12249865,5.703151875932161
9171623,4.399774673558017
15250435,4.007375929671672
12339067,4.4159015132071495
18635729,4.5771699096984815
9217460,6.13476897678344
3426233,4.8625590834543875
5358742,4.109224024244639
5454513,4.991193605654788
10910288,5.086781833562913
10280573,4.860846488842343
12605732,4.698339925094814
14203955,5.366105261807238
17171614,5.924074066742322
1945299,4.346519399728866
8559800,4.127970517002821
288213,4.964498136575036
10930648,5.345293551849875
14686133,4.398393047908527
18104648,4.189966168486579
6959841,4.245237297271872
4085413,4.685935559129487
15115474,4.245237297271872
13938713,5.01448059689919
3731871,4.37510466898546
13111973,5.622138107085887
14935527,4.738913769354356
2283845,5.46665876279776
9995220,5.528266400270443
7086506,4.221238425665359
7134962,5.195877248011124
20761244,4.545509167536334
288428,4.618477197985659
19224930,5.01002322908031
2441095,5.351644377062398
7549663,5.03793846463871
18186972,5.978217747266403
8906238,4.35042505486185
18080179,5.192779101268952
18505129,5.60922381093537
16363642,4.450524737781116
855919,5.171383728193327
18464882,5.833879908547309
20169249,4.860846488842343
3689473,6.336250554378199
20744968,5.1904334812956066
10356764,5.277142469892842
11621322,4.991193605654788
5413930,5.275338636270116
9296598,4.351234564977911
13392635,5.658658692915949
17481668,4.241839816666241
1046093,4.96670008583699
6800916,4.470692896893586
1809827,4.729513741554542
4803244,5.476924131884282
12759999,4.2533007170964385
13880772,4.3856636888650256
4709363,4.8665907933666706
9259054,5.633602933996722
1560615,4.395742963645733
18372468,4.526111169873755
18856302,6.483898041636489
18025060,4.575880654483563
6614078,4.007375929671672
7797744,5.288037564159874
1110195,5.479480492275832
6828713,4.950417583035788
17281199,4.265395846833289
6226793,5.098273165146856
11038162,5.200512756076314
7074488,5.90239175157298
14899794,4.394361337996244
15501671,5.321566902957965
2737566,5.281989999291449
17523505,5.383955557085205
7346955,5.82853013351592
14785384,4.4968990113234275
849567,5.1715008942316105
8556888,5.457785832857132
7403927,4.2492690071841555
18102011,4.259348281964864
9064394,4.441027874652935
14521700,5.007776034033351
1150382,5.2392003912544425
15973838,4.539791367685114
19637695,4.149649069363746
11729196,4.39171125373345
13463721,4.964498136575036
12167857,4.6195370851989095
19416317,5.084162180453864
187566,5.222687160593873
